Year,Heterozygosity
1986,0.227
1987,0.224
1988,0.217
1989,0.197
1990,0.191
1991,0.194
1992,0.189
1993,0.184
1994,0.191
1995,0.195
1996,0.184
1997,0.195
1998,0.197
1999,0.205
2000,0.208
2001,0.227
2002,0.226
2003,0.240
2004,0.244
2005,0.246
2006,0.250
2007,0.247
