Year,Panthers
1985,30
1986,28
1987,26
1988,26
1989,22
1990,29
1991,19
1992,28
1993,22
1994,24
1995,26
1996,34
1997,41
1998,49
1999,51
2000,62
2001,78
2002,80
2003,76
2004,84
2005,92
2006,94
2007,117
2008,104
2009,113
2010,115
2011,110
2012,123
2013,133
