Ancestry,Class,Survival
Canonical,Kittens,0.28
F1,Kittens,0.518
Admixed,Kittens,0.4
Canonical,Males,0.713
F1,Males,0.967
Admixed,Males,0.758
Canonical,Females,0.837
F1,Females,0.982
Admixed,Females,0.864
